index,years,HLStile,SiteID,row,col,version,G_pred_DOY,M_pred_DOY,S_pred_DOY,D_pred_DOY,G_truth_DOY,M_truth_DOY,S_truth_DOY,D_truth_DOY
5026,2020,T15TYL,WI-2,300,170,v1,131.97710579633713,170.3746942281723,249.91766545176506,296.6197689771652,133.9999967366457,158.99999898672104,247.9999949336052,286.00001335144043
5027,2020,T15TYL,WI-2,300,180,v1,134.1010438799858,169.16750812530518,249.67898976802826,292.7109717130661,132.00000177323818,160.99999395012856,238.99999314546585,284.00000208616257
5028,2020,T15TYL,WI-2,300,190,v1,134.1377719938755,167.24525678157806,249.04810738563538,291.8167815208435,126.99999806284904,161.9999995827675,253.0000067949295,273.0000053346157
5029,2020,T15TYL,WI-2,300,200,v1,138.75478771328926,179.17803025245667,242.87211120128632,303.1043269634247,137.00000548362732,180.00000315904617,247.9999949336052,284.99999141693115
5030,2020,T15TYL,WI-2,300,210,v1,132.56233479082584,166.90660172700882,247.18105417490005,297.45582669973373,135.9999998509884,165.00000017881393,244.99999433755875,292.0000145435333
5031,2020,T15TYL,WI-2,300,220,v1,132.85768392682076,168.9007117152214,248.19333511590958,296.06191897392273,132.99999925494194,160.00000461935997,247.0000056028366,290.00000327825546
5032,2020,T15TYL,WI-2,300,230,v1,134.25624583661556,166.98152512311935,244.97774228453636,292.3411148786545,129.9999986588955,169.9999957382679,241.0000044107437,289.0000139474869
5033,2020,T15TYL,WI-2,300,240,v1,133.11368849873543,166.35176756978035,244.45305028557777,294.9902666211128,128.00000369548798,165.00000017881393,227.0000070631504,299.9999943971634
5034,2020,T15TYL,WI-2,300,250,v1,138.87336751818657,174.27628606557846,246.57545599341393,289.6041612625122,125.00000309944153,158.99999898672104,256.99999672174454,290.00000327825546
5035,2020,T15TYL,WI-2,300,260,v1,131.1746625304222,170.1321223974228,243.13369101285934,287.7689619064331,129.00000117719173,161.9999995827675,238.99999314546585,289.0000139474869
5036,2020,T15TYL,WI-2,300,270,v1,130.98466423153877,169.09385627508163,245.15763342380524,295.06613552570343,133.9999967366457,158.99999898672104,236.99999818205833,293.9999932050705
5037,2020,T15TYL,WI-2,300,280,v1,132.9255323112011,170.06295356154442,245.73569774627686,301.8039919734001,125.00000309944153,172.99999633431435,233.9999975860119,292.0000145435333
5038,2020,T15TYL,WI-2,300,290,v1,129.80065123736858,169.23097130656242,246.40749782323837,298.76633405685425,132.00000177323818,169.9999957382679,230.99999698996544,295.0000151395798
5039,2020,T15TYL,WI-2,300,300,v1,130.58841466903687,173.1285039782524,244.1834173500538,299.2746263742447,132.00000177323818,169.9999957382679,245.99999997019768,286.00001335144043
5040,2020,T15TYL,WI-2,300,310,v1,131.5914116948843,169.61349469423294,241.35132601857185,292.9750620126724,137.00000548362732,169.9999957382679,227.0000070631504,290.00000327825546
5041,2020,T15TYL,WI-2,300,320,v1,138.0588771700859,170.65658617019653,240.7781359553337,289.4773979187012,129.00000117719173,169.9999957382679,238.99999314546585,286.00001335144043
5042,2020,T15TYL,WI-2,310,0,v1,135.8415782749653,176.72381627559662,240.46266216039658,295.14575386047363,140.00000607967377,174.00000196695328,245.99999997019768,284.00000208616257
5043,2020,T15TYL,WI-2,310,10,v1,136.60289192199707,177.26647293567657,243.5938602089882,292.47139942646027,135.9999998509884,174.00000196695328,241.0000044107437,284.99999141693115
5044,2020,T15TYL,WI-2,310,20,v1,133.9275104701519,172.586108148098,244.15591609477997,292.853319644928,135.00000236928463,166.00000581145287,241.0000044107437,289.0000139474869
5045,2020,T15TYL,WI-2,310,30,v1,135.0964034795761,170.25733706355095,252.13002488017082,293.87991362810135,137.00000548362732,166.00000581145287,239.99999877810478,289.0000139474869
5046,2020,T15TYL,WI-2,310,40,v1,134.51739364862442,171.07241427898407,244.72918766736984,293.83932197093964,126.99999806284904,169.9999957382679,229.00000202655792,290.00000327825546
5047,2020,T15TYL,WI-2,310,50,v1,135.55473056435585,171.22325548529625,246.94272083044052,294.41575610637665,128.00000369548798,172.99999633431435,242.99999937415123,292.0000145435333
5048,2020,T15TYL,WI-2,310,60,v1,135.1456188261509,168.95864856243134,250.65478712320328,294.2968176603317,129.9999986588955,169.0000064074993,259.0000079870224,284.00000208616257
5049,2020,T15TYL,WI-2,310,70,v1,137.48255714774132,169.9549862742424,249.82508713006973,294.1936268210411,137.00000548362732,161.9999995827675,256.99999672174454,287.9999920129776
5050,2020,T15TYL,WI-2,310,80,v1,135.60366062819958,169.98851922154427,251.5652954876423,297.44037252664566,139.00000044703484,169.0000064074993,247.9999949336052,290.00000327825546
5051,2020,T15TYL,WI-2,310,90,v1,130.5612557530403,171.0312031507492,243.48786544799805,293.37387096881866,119.99999938905239,163.00000521540642,253.0000067949295,278.99999022483826
5052,2020,T15TYL,WI-2,310,100,v1,132.02288959920406,168.66963270306587,245.54173809289932,296.39154279232025,128.00000369548798,168.00000077486038,238.99999314546585,287.9999920129776
5053,2020,T15TYL,WI-2,310,110,v1,140.26274332404137,170.0804943740368,249.2984715104103,292.1698474287987,119.99999938905239,161.9999995827675,244.99999433755875,293.9999932050705
5054,2020,T15TYL,WI-2,310,120,v1,135.80255974829197,168.53212642669678,247.17679938673973,292.5206636786461,122.00000250339508,160.99999395012856,259.999997317791,287.000002682209
5055,2020,T15TYL,WI-2,310,130,v1,138.55794262886047,166.696046769619,246.07717302441597,290.3336373567581,122.00000250339508,158.99999898672104,256.00000739097595,281.9999908208847
5056,2020,T15TYL,WI-2,310,140,v1,131.01774072647095,167.6651929616928,249.92987555265427,295.77021330595016,128.00000369548798,158.99999898672104,250.99999552965164,290.99999260902405
5057,2020,T15TYL,WI-2,310,150,v1,132.40506249666214,169.19130885601044,250.96435964107513,294.5076660513878,139.00000044703484,168.00000077486038,242.99999937415123,284.99999141693115
5058,2020,T15TYL,WI-2,310,160,v1,136.10553815960884,170.49324142932892,250.38065487146378,294.3703716993332,125.00000309944153,161.9999995827675,252.00000116229057,284.99999141693115
5059,2020,T15TYL,WI-2,310,170,v1,132.96975928544998,169.20899638533592,247.58682402968407,292.93505722284317,126.99999806284904,160.99999395012856,238.99999314546585,287.9999920129776
5060,2020,T15TYL,WI-2,310,180,v1,132.71399109065533,169.06095910072327,244.02444151043892,293.9511528015137,129.00000117719173,168.00000077486038,241.0000044107437,290.99999260902405
5061,2020,T15TYL,WI-2,310,190,v1,130.70303311944008,167.36572760343552,248.77871897816658,293.25871455669403,126.99999806284904,160.99999395012856,239.99999877810478,287.9999920129776
5062,2020,T15TYL,WI-2,310,200,v1,136.1305778324604,175.35015547275543,242.29624763131142,293.7598992586136,135.9999998509884,169.9999957382679,238.00000381469727,289.0000139474869
5063,2020,T15TYL,WI-2,310,210,v1,129.6511141806841,166.3327432870865,246.12415501475334,295.7954812049866,128.00000369548798,165.00000017881393,247.0000056028366,290.00000327825546
5064,2020,T15TYL,WI-2,310,220,v1,135.05211129784584,170.36519023776054,244.83942091464996,292.8134126663208,129.00000117719173,160.00000461935997,230.00000765919685,290.99999260902405
5065,2020,T15TYL,WI-2,310,230,v1,127.52747768163681,168.4001790881157,247.3488004207611,299.35434252023697,137.00000548362732,160.00000461935997,226.00000143051147,299.9999943971634
5066,2020,T15TYL,WI-2,310,240,v1,132.65052790939808,168.6042459011078,245.11942183971405,294.61767107248306,137.00000548362732,166.00000581145287,218.00000527501106,287.000002682209
5067,2020,T15TYL,WI-2,310,250,v1,136.93391770124435,170.48900294303894,248.46459823846817,292.2295774817467,133.9999967366457,161.9999995827675,247.9999949336052,296.99999380111694
5068,2020,T15TYL,WI-2,310,260,v1,136.8478764295578,170.63190513849258,244.2369200885296,291.39065062999725,130.99999614059925,169.0000064074993,247.9999949336052,287.000002682209
5069,2020,T15TYL,WI-2,310,270,v1,128.85229808092117,169.77765452861786,243.4090785086155,298.36524283885956,126.00000058114529,169.0000064074993,244.00000500679016,293.9999932050705
5070,2020,T15TYL,WI-2,310,280,v1,135.36351777613163,167.0225569307804,249.3329336643219,295.40814876556396,123.9999974668026,161.9999995827675,241.9999937415123,289.0000139474869
5071,2020,T15TYL,WI-2,310,290,v1,134.25610727071762,171.78981068730354,243.92967873811722,291.18166065216064,132.00000177323818,161.9999995827675,247.9999949336052,290.99999260902405
5072,2020,T15TYL,WI-2,310,300,v1,135.58921717107296,173.65834736824036,245.54085779190063,294.9720411300659,130.99999614059925,169.0000064074993,250.00000619888306,292.0000145435333
5073,2020,T15TYL,WI-2,310,310,v1,135.17416340112686,171.36188659071922,241.6142914891243,292.2115802168846,133.9999967366457,172.99999633431435,232.00000262260437,287.9999920129776
5074,2020,T15TYL,WI-2,310,320,v1,130.79809747636318,170.2266080379486,239.99988466501236,291.9239174127579,122.99999998509884,171.00000137090683,241.0000044107437,289.0000139474869
5075,2020,T15TYL,WI-2,320,0,v1,138.03139221668243,176.57882744073868,238.17172771692276,292.15872955322266,132.00000177323818,177.9999918937683,244.99999433755875,289.0000139474869
5076,2020,T15TYL,WI-2,320,10,v1,133.8611292541027,169.74271962046623,246.25553178787231,292.44737046957016,137.00000548362732,175.0000075995922,238.00000381469727,290.99999260902405
5077,2020,T15TYL,WI-2,320,20,v1,134.87588807940483,169.84243816137314,252.96283853054047,299.2481521368027,146.99999660253525,177.00000256299973,247.9999949336052,290.00000327825546
5078,2020,T15TYL,WI-2,320,30,v1,135.14586335420609,171.062519043684,251.9867803454399,298.16254538297653,146.99999660253525,175.0000075995922,232.99999195337296,295.0000151395798
5079,2020,T15TYL,WI-2,320,40,v1,136.43893586099148,168.8915826678276,248.44063448905945,291.5344331264496,129.00000117719173,166.99999514222145,242.99999937415123,290.00000327825546
5080,2020,T15TYL,WI-2,320,50,v1,131.12058107554913,169.2445833683014,249.21727189421654,293.6500246524811,133.9999967366457,157.9999933540821,253.9999961256981,283.000012755394
5081,2020,T15TYL,WI-2,320,60,v1,129.95670089125633,167.03955978155136,253.09194934368134,298.59297996759415,119.99999938905239,163.999994546175,264.00000354647636,300.999983727932
5082,2020,T15TYL,WI-2,320,70,v1,135.95221906900406,168.86313590407372,250.60712045431137,294.10637921094894,126.99999806284904,158.99999898672104,241.0000044107437,289.0000139474869
5083,2020,T15TYL,WI-2,320,80,v1,130.29213632643223,167.4176327586174,250.47062489390373,297.93229776620865,129.9999986588955,165.00000017881393,244.00000500679016,299.0000050663948
5084,2020,T15TYL,WI-2,320,90,v1,126.31813158094883,165.8396117091179,245.43928083777428,294.1505572795868,133.9999967366457,165.00000017881393,242.99999937415123,299.0000050663948
5085,2020,T15TYL,WI-2,320,100,v1,128.60798195004463,175.15642404556274,249.3764922618866,301.05443197488785,126.99999806284904,172.99999633431435,245.99999997019768,296.00000447034836
5086,2020,T15TYL,WI-2,320,110,v1,137.47308576107025,167.83479762077332,248.11738470196724,292.73356610536575,129.00000117719173,161.9999995827675,259.999997317791,295.0000151395798
5087,2020,T15TYL,WI-2,320,120,v1,136.9803617298603,165.9720970094204,248.77364909648895,291.44454461336136,120.99999687075615,158.99999898672104,252.00000116229057,289.0000139474869
5088,2020,T15TYL,WI-2,320,130,v1,132.37331460416317,167.87093886733055,250.04604268074036,292.4746271967888,132.00000177323818,171.00000137090683,245.99999997019768,290.99999260902405
5089,2020,T15TYL,WI-2,320,140,v1,137.46936893463135,168.79196193814278,245.81459879875183,290.3423099517822,137.00000548362732,169.0000064074993,241.9999937415123,290.00000327825546
5090,2020,T15TYL,WI-2,320,150,v1,132.1541278064251,169.15254300832748,249.51678615808487,293.52622824907303,132.00000177323818,163.00000521540642,247.9999949336052,293.0000038743019
5091,2020,T15TYL,WI-2,320,160,v1,130.5272826552391,166.74405577778816,249.01873141527176,293.39969313144684,120.99999687075615,161.9999995827675,256.00000739097595,281.0000014901161
5092,2020,T15TYL,WI-2,320,170,v1,135.59284433722496,167.85752242803574,246.91021490097046,292.70657020807266,135.9999998509884,160.00000461935997,253.9999961256981,290.99999260902405
5093,2020,T15TYL,WI-2,320,180,v1,134.6597415804863,167.41502445936203,247.87478026747704,289.38838970661163,139.00000044703484,174.00000196695328,256.99999672174454,289.0000139474869
5094,2020,T15TYL,WI-2,320,190,v1,124.2564747929573,166.27353489398956,246.89000058174133,292.3186182975769,130.99999614059925,157.9999933540821,241.9999937415123,287.000002682209
5095,2020,T15TYL,WI-2,320,200,v1,131.24694502353668,168.66216644644737,247.21294063329697,289.3803365826607,137.00000548362732,169.0000064074993,244.00000500679016,289.0000139474869
5096,2020,T15TYL,WI-2,320,210,v1,124.14953452348709,166.06506657600403,245.54051545262337,292.7069288492203,126.99999806284904,166.00000581145287,239.99999877810478,303.9999843239784
5097,2020,T15TYL,WI-2,320,220,v1,132.74176132678986,171.5146025121212,239.51969677209854,288.7282943725586,130.99999614059925,177.00000256299973,229.00000202655792,298.0000157356262
5098,2020,T15TYL,WI-2,320,230,v1,135.69984981417656,173.26971077919006,239.77837485074997,289.247606754303,143.00000667572021,177.9999918937683,227.999996393919,293.9999932050705
5099,2020,T15TYL,WI-2,320,240,v1,127.38755057752132,168.7387200295925,247.98178574442863,295.9923425912857,132.00000177323818,161.9999995827675,232.00000262260437,289.0000139474869
5100,2020,T15TYL,WI-2,320,250,v1,132.97432380914688,171.13007399439812,237.26860409975052,293.54934430122375,126.00000058114529,165.00000017881393,244.00000500679016,299.9999943971634
5101,2020,T15TYL,WI-2,320,260,v1,136.7624220252037,172.23340088129044,241.42683628201485,288.6267011165619,128.00000369548798,165.00000017881393,239.99999877810478,287.000002682209
5102,2020,T15TYL,WI-2,320,270,v1,133.56098736822605,170.653782248497,241.48498505353928,292.1764333844185,128.00000369548798,169.0000064074993,245.99999997019768,286.00001335144043
5103,2020,T15TYL,WI-2,320,280,v1,136.4170179963112,167.23298147320747,248.17057770490646,294.31338036060333,137.00000548362732,168.00000077486038,241.9999937415123,289.0000139474869
5104,2020,T15TYL,WI-2,320,290,v1,137.0901222229004,179.5123979151249,243.94930619001389,299.5913391113281,133.9999967366457,172.99999633431435,239.99999877810478,278.99999022483826
5105,2020,T15TYL,WI-2,320,300,v1,130.6590180695057,172.7111597955227,234.61247515678406,293.11724692583084,135.9999998509884,169.9999957382679,232.99999195337296,287.000002682209
5106,2020,T15TYL,WI-2,320,310,v1,132.90365520119667,168.118971824646,241.93238988518715,294.7407827973366,137.00000548362732,172.99999633431435,247.0000056028366,281.9999908208847
5107,2020,T15TYL,WI-2,320,320,v1,131.15581756830215,165.6493851840496,242.05843594670296,294.08818632364273,145.00000163912773,172.99999633431435,241.0000044107437,283.000012755394
5108,2020,T14TLS,ND-1,0,0,v1,156.34805962443352,197.96274065971375,237.69222450256348,283.75628912448883,160.00000461935997,204.00000792741776,239.99999877810478,336.00000154972076
5109,2020,T14TLS,ND-1,0,10,v1,165.712196290493,208.20458632707596,243.8936190009117,289.9309159517288,169.0000064074993,209.9999928176403,223.00000083446503,261.9999922811985
5110,2020,T14TLS,ND-1,0,20,v1,128.85052117705345,173.4791735112667,237.62735936045647,286.91311371326447,129.9999986588955,166.99999514222145,227.999996393919,296.00000447034836
5111,2020,T14TLS,ND-1,0,30,v1,168.41282933950424,206.76976090669632,243.33485609292984,284.9843416213989,168.00000077486038,198.00000673532486,212.99999341368675,265.9999985098839
5112,2020,T14TLS,ND-1,0,40,v1,163.29898151755333,201.6856313943863,241.99063646793365,287.2235013246536,169.9999957382679,206.00000289082527,218.00000527501106,264.99999287724495
5113,2020,T14TLS,ND-1,0,50,v1,121.35024255514145,172.6702584028244,230.2754277586937,295.79675275087357,110.00000011920929,181.9999981224537,245.99999997019768,281.0000014901161
5114,2020,T14TLS,ND-1,0,60,v1,118.34448739886284,171.098790705204,234.64540493488312,303.07289695739746,115.00000382959843,175.9999969303608,249.00000056624413,287.000002682209
5115,2020,T14TLS,ND-1,0,70,v1,99.54508900642395,144.5687519609928,188.3001819550991,271.7005669474602,116.00000131130219,152.99999779462814,187.99999931454659,249.00000056624413
5116,2020,T14TLS,ND-1,0,80,v1,113.66206042468548,160.77180036902428,226.7774702310562,301.0239474773407,126.00000058114529,157.00000402331352,235.9999925494194,290.00000327825546
